iter	Passed	Remaining
503	4880	4803
504	4890	4793
505	4899	4783
506	4912	4776
507	4928	4773
508	4939	4764
509	4948	4754
510	4958	4745
511	4968	4735
512	4977	4725
513	4987	4715
514	4996	4705
515	5006	4695
516	5015	4685
517	5025	4675
518	5035	4666
519	5044	4656
520	5054	4647
521	5065	4638
522	5075	4628
523	5084	4618
524	5093	4608
525	5103	4599
526	5112	4588
527	5122	4578
528	5132	4569
529	5141	4559
530	5150	4548
531	5159	4538
532	5168	4528
533	5177	4518
534	5186	4507
535	5195	4497
536	5204	4487
537	5214	4477
538	5223	4468
539	5233	4458
540	5243	4448
541	5252	4438
542	5262	4429
543	5272	4419
544	5281	4409
545	5290	4399
546	5299	4388
547	5308	4378
548	5317	4368
549	5326	4358
550	5335	4347
551	5344	4337
552	5353	4327
553	5363	4317
554	5373	4308
555	5383	4298
556	5393	4289
557	5402	4279
558	5411	4269
559	5420	4259
560	5429	4248
561	5438	4238
562	5447	4228
563	5457	4218
564	5466	4208
565	5475	4198
566	5484	4188
567	5493	4178
568	5502	4167
569	5511	4157
570	5520	4147
571	5529	4137
572	5538	4127
573	5548	4117
574	5557	4107
575	5566	4097
576	5576	4087
577	5585	4077
578	5594	4067
579	5603	4057
580	5612	4047
581	5621	4037
582	5630	4027
583	5639	4017
584	5649	4007
585	5658	3997
586	5667	3987
587	5677	3977
588	5686	3968
589	5695	3958
590	5705	3948
591	5714	3938
592	5724	3928
593	5733	3918
594	5742	3908
595	5751	3898
596	5761	3889
597	5770	3879
598	5779	3869
599	5789	3859
600	5798	3849
601	5807	3839
602	5816	3829
603	5825	3819
604	5834	3809
605	5843	3799
606	5853	3789
607	5862	3779
608	5871	3769
609	5880	3759
610	5889	3749
611	5898	3739
612	5907	3729
613	5916	3719
614	5925	3709
615	5934	3699
616	5943	3689
617	5952	3679
618	5962	3670
619	5971	3659
620	5980	3649
621	5989	3639
622	5998	3629
623	6007	3620
624	6016	3609
625	6025	3600
626	6034	3590
627	6044	3580
628	6053	3570
629	6062	3560
630	6072	3551
631	6081	3541
632	6091	3531
633	6100	3521
634	6109	3511
635	6118	3501
636	6128	3492
637	6137	3482
638	6147	3473
639	6157	3463
640	6166	3453
641	6175	3443
642	6185	3434
643	6194	3424
644	6203	3414
645	6213	3404
646	6222	3394
647	6231	3384
648	6240	3375
649	6249	3365
650	6258	3355
651	6268	3345
652	6277	3335
653	6286	3325
654	6296	3316
655	6305	3306
656	6314	3296
657	6323	3286
658	6331	3276
659	6341	3266
660	6350	3256
661	6359	3247
662	6369	3237
663	6377	3227
664	6387	3217
665	6396	3207
666	6405	3198
667	6415	3188
668	6424	3178
669	6433	3168
670	6443	3159
671	6452	3149
672	6461	3139
673	6471	3129
674	6480	3120
675	6489	3110
676	6499	3100
677	6508	3091
678	6517	3081
679	6526	3071
680	6535	3061
681	6545	3051
682	6556	3042
683	6566	3033
684	6575	3023
685	6584	3014
686	6594	3004
687	6603	2994
688	6613	2985
689	6622	2975
690	6631	2965
691	6640	2955
692	6649	2945
693	6658	2936
694	6668	2926
695	6678	2917
696	6688	2907
697	6698	2898
698	6707	2888
699	6716	2878
700	6725	2868
701	6735	2859
702	6745	2849
703	6754	2839
704	6763	2830
705	6772	2820
706	6782	2810
707	6790	2800
708	6799	2790
709	6808	2780
710	6817	2771
711	6827	2761
712	6836	2751
713	6846	2742
714	6855	2732
715	6864	2722
716	6873	2713
717	6887	2705
718	6902	2697
719	6913	2688
720	6923	2679
721	6933	2669
722	6943	2660
723	6952	2650
724	6961	2640
725	6971	2630
726	6980	2621
727	6989	2611
728	6999	2601
729	7008	2592
730	7018	2582
731	7027	2572
732	7036	2563
733	7046	2553
734	7055	2543
735	7064	2533
736	7073	2524
737	7082	2514
738	7092	2504
739	7101	2495
740	7110	2485
741	7119	2475
742	7129	2465
743	7138	2456
744	7147	2446
745	7156	2436
746	7166	2427
747	7175	2417
748	7184	2407
749	7194	2398
750	7203	2388
751	7212	2378
752	7221	2368
753	7230	2359
754	7239	2349
755	7248	2339
756	7258	2329
757	7267	2320
758	7276	2310
759	7286	2300
760	7295	2291
761	7304	2281
762	7314	2271
763	7323	2262
764	7332	2252
765	7341	2242
766	7350	2232
767	7359	2223
768	7368	2213
769	7377	2203
770	7386	2193
771	7395	2184
772	7404	2174
773	7413	2164
774	7422	2155
775	7431	2145
776	7441	2135
777	7450	2125
778	7459	2116
779	7468	2106
780	7477	2096
781	7487	2087
782	7496	2077
783	7505	2067
784	7513	2057
785	7522	2048
786	7532	2038
787	7541	2028
788	7550	2019
789	7559	2009
790	7569	1999
791	7578	1990
792	7587	1980
793	7596	1970
794	7605	1961
795	7614	1951
796	7623	1941
797	7632	1932
798	7642	1922
799	7651	1912
800	7660	1903
801	7669	1893
802	7679	1883
803	7688	1874
804	7697	1864
805	7706	1855
806	7716	1845
807	7725	1835
808	7734	1826
809	7743	1816
810	7752	1806
811	7761	1797
812	7771	1787
813	7780	1777
814	7789	1768
815	7798	1758
816	7807	1748
817	7816	1739
818	7825	1729
819	7834	1719
820	7843	1709
821	7852	1700
822	7861	1690
823	7870	1681
824	7879	1671
825	7888	1661
826	7897	1652
827	7906	1642
828	7915	1632
829	7925	1623
830	7934	1613
831	7943	1604
832	7952	1594
833	7961	1584
834	7970	1575
835	7979	1565
836	7989	1555
837	7998	1546
838	8008	1536
839	8018	1527
840	8028	1517
841	8037	1508
842	8046	1498
843	8055	1488
844	8064	1479
845	8073	1469
846	8083	1460
847	8092	1450
848	8100	1440
849	8109	1431
850	8119	1421
851	8128	1412
852	8138	1402
853	8147	1392
854	8156	1383
855	8166	1373
856	8175	1364
857	8184	1354
858	8193	1344
859	8202	1335
860	8211	1325
861	8220	1316
862	8230	1306
863	8239	1296
864	8248	1287
865	8258	1277
866	8267	1268
867	8276	1258
868	8285	1249
869	8295	1239
870	8304	1229
871	8313	1220
872	8322	1210
873	8331	1201
874	8341	1191
875	8350	1181
876	8359	1172
877	8369	1162
878	8378	1153
879	8387	1143
880	8396	1134
881	8405	1124
882	8414	1114
883	8423	1105
884	8432	1095
885	8441	1086
886	8451	1076
887	8460	1067
888	8469	1057
889	8478	1047
890	8487	1038
891	8496	1028
892	8505	1019
893	8514	1009
894	8523	1000
895	8532	990
896	8541	980
897	8549	971
898	8558	961
899	8567	951
900	8576	942
901	8586	932
902	8595	923
903	8604	913
904	8613	904
905	8622	894
906	8631	885
907	8640	875
908	8649	865
909	8658	856
910	8668	846
911	8677	837
912	8686	827
913	8695	818
914	8704	808
915	8714	799
916	8723	789
917	8732	779
918	8741	770
919	8749	760
920	8758	751
921	8767	741
922	8776	732
923	8785	722
924	8794	713
925	8804	703
926	8813	694
927	8822	684
928	8831	674
929	8839	665
930	8849	655
931	8857	646
932	8866	636
933	8875	627
934	8884	617
935	8893	608
936	8902	598
937	8911	589
938	8920	579
939	8929	569
940	8938	560
941	8948	550
942	8957	541
943	8966	531
944	8975	522
945	8984	512
946	8993	503
947	9002	493
948	9012	484
949	9020	474
950	9030	465
951	9039	455
952	9048	446
953	9057	436
954	9066	427
955	9076	417
956	9085	408
957	9094	398
958	9102	389
959	9111	379
960	9121	370
961	9130	360
962	9138	351
963	9147	341
964	9157	332
965	9166	322
966	9175	313
967	9184	303
968	9193	294
969	9202	284
970	9211	275
971	9220	265
972	9229	256
973	9238	246
974	9247	237
975	9256	227
976	9265	218
977	9273	208
978	9282	199
979	9291	189
980	9300	180
981	9310	170
982	9319	161
983	9328	151
984	9337	142
985	9346	132
986	9355	123
987	9364	113
988	9373	104
989	9382	94
990	9391	85
991	9400	75
992	9410	66
993	9419	56
994	9428	47
995	9437	37
996	9446	28
997	9455	18
998	9464	9
999	9474	0
